Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
1,Hub,19.237481,73.034974,FMPC0115018346,19.23869,73.04149,2016-05-03 13:00:00,2016-05-03 16:00:00,0.16,2016-05-03 13:15:00,1,5.380963180453056
1,FMPC0115018346,19.23869,73.04149,FMPP0047151080,19.214236,72.97229,2016-05-03 13:00:00,2016-05-03 16:00:00,0.3,2016-05-03 13:48:00,1,10.780923061059038
1,FMPP0047151080,19.214236,72.97229,FMPP0047150702,19.201698,72.979217,2016-05-03 13:00:00,2016-05-03 16:00:00,0.15,2016-05-03 14:12:00,1,11.496937154667224
1,FMPP0047150702,19.201698,72.979217,FMPP0047146946,19.255296,72.973089,2016-05-03 13:00:00,2016-05-03 16:00:00,0.19,2016-05-03 14:38:24,1,10.780923061059038
1,FMPP0047146946,19.255296,72.973089,FMPP0047143550,19.254228,72.971375,2016-05-03 16:00:00,2016-05-03 18:00:00,0.03,2016-05-03 14:55:12,0,24.302385537183188
1,FMPP0047143550,19.254228,72.971375,FMPP0047141973,19.252891,72.98126,2016-05-03 16:00:00,2016-05-03 18:00:00,0.09,2016-05-03 15:15:36,0,52.0963260216587
1,FMPP0047141973,19.252891,72.98126,FMPP0047092480,19.178665,72.964097,2016-05-03 16:00:00,2016-05-03 18:00:00,0.41,2016-05-03 15:55:12,0,3.238775938573375
1,FMPP0047092480,19.178665,72.964097,FMPP0047139885,19.208509,72.957927,2016-05-03 16:00:00,2016-05-03 18:00:00,0.38,2016-05-03 16:33:00,1,2.0044779400604567
1,FMPP0047139885,19.208509,72.957927,FMPP0047096009,19.206668,72.961262,2016-05-03 16:00:00,2016-05-03 18:00:00,0.09,2016-05-03 16:53:24,1,10.746773252986518
1,FMPP0047096009,19.206668,72.961262,FMPC0114973284,19.099962,73.009165,2016-05-03 16:00:00,2016-05-03 18:00:00,0.67,2016-05-03 17:48:36,1,2.0044779400604567
1,FMPC0114973284,19.099962,73.009165,Sink,19.237481,73.034974,,,1.08,2016-05-03 19:08:24,,
2,Hub,19.237481,73.034974,FMPP0047141171,19.03319,73.044924,2016-05-03 10:00:00,2016-05-03 13:00:00,1.22,2016-05-03 10:15:00,1,2.0468319913972746
2,FMPP0047141171,19.03319,73.044924,FMPP0047141821,19.012104,73.014649,2016-05-03 10:00:00,2016-05-03 13:00:00,0.36,2016-05-03 10:51:36,1,11.898180909709444
2,FMPP0047141821,19.012104,73.014649,FMPP0047137124,19.009702,73.016506,2016-05-03 10:00:00,2016-05-03 13:00:00,0.04,2016-05-03 11:09:00,1,1.3707963600684723
2,FMPP0047137124,19.009702,73.016506,FMPC0114972291,19.034194,73.01941,2016-05-03 10:00:00,2016-05-03 13:00:00,0.17,2016-05-03 11:34:12,1,12.637392576875003
2,FMPC0114972291,19.034194,73.01941,FMPP0047146471,19.037391,73.027651,2016-05-03 13:00:00,2016-05-03 16:00:00,0.08,2016-05-03 11:54:00,0,11.496937154667224
2,FMPP0047146471,19.037391,73.027651,FMPP0047152987,19.073605,73.017633,2016-05-03 13:00:00,2016-05-03 16:00:00,0.18,2016-05-03 12:19:48,0,12.584874321203024
2,FMPP0047152987,19.073605,73.017633,FMPP0047144905,19.076336,72.998111,2016-05-03 13:00:00,2016-05-03 16:00:00,0.08,2016-05-03 12:39:36,0,19.56117829177024
2,FMPP0047144905,19.076336,72.998111,FMPP0047143008,19.073047,72.995264,2016-05-03 13:00:00,2016-05-03 16:00:00,0.03,2016-05-03 12:56:24,0,10.780923061059038
2,FMPP0047143008,19.073047,72.995264,FMPC0115027573,19.096021,73.008397,2016-05-03 13:00:00,2016-05-03 16:00:00,0.14,2016-05-03 13:19:48,1,18.030560955262498
2,FMPC0115027573,19.096021,73.008397,FMPC0115017655,19.101514,73.00044,2016-05-03 13:00:00,2016-05-03 16:00:00,0.18,2016-05-03 13:45:36,1,4.774544611816874
2,FMPC0115017655,19.101514,73.00044,FMPP0047134618,19.187869,73.045442,2016-05-03 13:00:00,2016-05-03 16:00:00,0.83,2016-05-03 14:50:24,1,18.75978757352339
2,FMPP0047134618,19.187869,73.045442,FMPP0047145745,19.189813,72.971758,2016-05-03 13:00:00,2016-05-03 16:00:00,0.73,2016-05-03 15:49:12,1,11.826300793600284
2,FMPP0047145745,19.189813,72.971758,FMPP0047122728,19.222412,72.987969,2016-05-03 13:00:00,2016-05-03 16:00:00,0.4,2016-05-03 16:28:12,1,12.637392576875003
2,FMPP0047122728,19.222412,72.987969,Sink,19.237481,73.034974,,,0.84,2016-05-03 17:33:36,,
3,Hub,19.237481,73.034974,FMPC0113348598,19.269529,73.046273,2016-04-27 10:00:00,2016-04-27 13:00:00,0.41,2016-04-27 10:15:00,1,3.9070416523125004
3,FMPC0113348598,19.269529,73.046273,FMPP0047138276,19.28929,73.06745,2016-05-03 10:00:00,2016-05-03 13:00:00,0.26,2016-04-27 10:45:36,1,12.040143841507291
3,FMPP0047138276,19.28929,73.06745,FMPP0047133600,19.28929,73.06745,2016-05-03 10:00:00,2016-05-03 13:00:00,0.0,2016-04-27 11:00:36,1,19.944096407533593
3,FMPP0047133600,19.28929,73.06745,FMPP0047165096,19.306728,73.056298,2016-05-03 13:00:00,2016-05-03 16:00:00,0.16,2016-04-27 11:25:12,0,24.302385537183188
3,FMPP0047165096,19.306728,73.056298,FMPC0115015074,19.472429,72.832515,2016-05-03 13:00:00,2016-05-03 16:00:00,1.23,2016-04-27 12:54:00,0,2.0044779400604567
3,FMPC0115015074,19.472429,72.832515,FMPC0115018230,19.282758,72.878303,2016-05-03 13:00:00,2016-05-03 16:00:00,1.05,2016-04-27 14:12:00,1,4.09524902071875
3,FMPC0115018230,19.282758,72.878303,FMPC0115037852,19.281479,72.86337,2016-05-03 13:00:00,2016-05-03 16:00:00,0.19,2016-04-27 14:38:24,1,12.584874321203024
3,FMPC0115037852,19.281479,72.86337,FMPC0115000755,19.294824,72.84869,2016-05-03 13:00:00,2016-05-03 16:00:00,0.35,2016-04-27 15:14:24,1,22.067629122735116
