Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
2,FMPC0115239175,19.294764,72.85887,FMPC0115276561,19.204603,72.95213050000001,2016-05-04 10:00:00,2016-05-04 13:00:00,1.53,2016-05-04 18:01:48,0,18.047786217314616
2,FMPC0115276561,19.204603,72.95213050000001,FMPP0047235111,19.2095,72.955,2016-05-04 13:00:00,2016-05-04 16:00:00,0.07,2016-05-04 18:21:00,0,1.465590601102917
2,FMPP0047235111,19.2095,72.955,FMPC0114382933,19.211739,72.95599,2016-04-29 13:00:00,2016-04-29 16:00:00,0.07,2016-05-04 18:40:12,0,2.3689119288333336
2,FMPC0114382933,19.211739,72.95599,FMPP0047252249,19.212445,72.956296,2016-05-04 13:00:00,2016-05-04 16:00:00,0.01,2016-05-04 18:55:48,0,11.826300793600284
2,FMPP0047252249,19.212445,72.956296,FMPP0047151080,19.214236,72.97229,2016-05-03 13:00:00,2016-05-03 16:00:00,0.32,2016-05-04 19:30:00,0,10.780923061059038
2,FMPP0047151080,19.214236,72.97229,FMPP0047252596,19.233413,72.970222,2016-05-04 13:00:00,2016-05-04 16:00:00,0.18,2016-05-04 19:55:48,0,11.588998586228126
2,FMPP0047252596,19.233413,72.970222,FMPP0047248267,19.241652,72.981512,2016-05-04 13:00:00,2016-05-04 16:00:00,0.1,2016-05-04 20:16:48,0,15.196173711496114
2,FMPP0047248267,19.241652,72.981512,FMPP0047249939,19.27087,72.881752,2016-05-04 13:00:00,2016-05-04 16:00:00,0.33,2016-05-04 20:51:36,0,24.302385537183188
2,FMPP0047249939,19.27087,72.881752,FMPC0115264699,19.292695,72.861533,2016-05-04 13:00:00,2016-05-04 16:00:00,0.12,2016-05-04 21:13:48,0,20.74289804901237
2,FMPC0115264699,19.292695,72.861533,FMPP0047236860,19.279986,72.873629,2016-05-04 13:00:00,2016-05-04 16:00:00,0.16,2016-05-04 21:38:24,0,26.377635519917813
2,FMPP0047236860,19.279986,72.873629,Sink,19.237481,73.034974,,,1.56,2016-05-04 23:27:00,,
3,Hub,19.237481,73.034974,FMPP0047165061,19.208984,72.980045,2016-04-29 10:00:00,2016-04-29 13:00:00,0.39,2016-04-29 10:15:00,1,2.339248002086648
3,FMPP0047165061,19.208984,72.980045,FMPP0047252195,19.259594,72.969968,2016-05-04 10:00:00,2016-05-04 13:00:00,0.21,2016-04-29 10:42:36,1,12.584874321203024
3,FMPP0047252195,19.259594,72.969968,FMPP0047229741,19.270851,72.964919,2016-05-04 10:00:00,2016-05-04 13:00:00,0.02,2016-04-29 10:58:48,1,1.9069870193516665
3,FMPP0047229741,19.270851,72.964919,FMPC0115333368,19.263502,72.971415,2016-05-04 10:00:00,2016-05-04 13:00:00,0.06,2016-04-29 11:17:24,1,12.584874321203024
3,FMPC0115333368,19.263502,72.971415,FMPC0115334929,19.280436,72.870328,2016-05-04 10:00:00,2016-05-04 13:00:00,0.38,2016-04-29 11:55:12,1,11.588998586228126
3,FMPC0115334929,19.280436,72.870328,FMPC0115009870,19.280395,72.871114,2016-05-03 10:00:00,2016-05-03 13:00:00,0.03,2016-04-29 12:12:00,1,1.3707963600684723
3,FMPC0115009870,19.280395,72.871114,FMPP0047232666,19.279328,72.858084,2016-05-04 10:00:00,2016-05-04 13:00:00,0.18,2016-04-29 12:37:48,1,22.067629122735116
3,FMPP0047232666,19.279328,72.858084,FMPC0115276406,19.279328,72.858084,2016-05-04 10:00:00,2016-05-04 13:00:00,0.0,2016-04-29 12:52:48,1,14.450450201236329
3,FMPC0115276406,19.279328,72.858084,FMPP0047224464,19.273056,72.861944,2016-05-04 10:00:00,2016-05-04 13:00:00,0.09,2016-04-29 13:13:12,1,17.99309724090539
3,FMPP0047224464,19.273056,72.861944,FMPP0047249627,19.294948,72.86702,2016-05-04 10:00:00,2016-05-04 13:00:00,0.39,2016-04-29 13:51:36,1,10.780923061059038
3,FMPP0047249627,19.294948,72.86702,FMPP0047249525,19.30544,72.86671,2016-05-04 10:00:00,2016-05-04 13:00:00,0.28,2016-04-29 14:23:24,0,10.780923061059038
3,FMPP0047249525,19.30544,72.86671,FMPP0047226205,19.305348,72.854211,2016-05-04 13:00:00,2016-05-04 16:00:00,0.23,2016-04-29 14:52:12,1,1.5343221075
3,FMPP0047226205,19.305348,72.854211,FMPC0115238491,19.3084955,72.8572025,2016-05-04 13:00:00,2016-05-04 16:00:00,0.16,2016-04-29 15:16:48,1,3.9070416523125004
3,FMPC0115238491,19.3084955,72.8572025,FMPC0115321442,19.282417,72.977297,2016-05-04 13:00:00,2016-05-04 16:00:00,1.54,2016-04-29 17:04:12,0,5.370127376250001
3,FMPC0115321442,19.282417,72.977297,FMPP0047252617,19.204051,72.84328,2016-05-04 13:00:00,2016-05-04 16:00:00,1.09,2016-04-29 18:24:36,0,14.04823948210703
3,FMPP0047252617,19.204051,72.84328,FMPP0047244016,19.223657,72.827411,2016-05-04 13:00:00,2016-05-04 16:00:00,0.33,2016-04-29 18:59:24,0,20.74289804901237
3,FMPP0047244016,19.223657,72.827411,Sink,19.237481,73.034974,,,2.09,2016-04-29 21:19:48,,
4,Hub,19.237481,73.034974,FMPP0047250998,19.20627,72.979818,2016-05-04 10:00:00,2016-05-04 13:00:00,0.35,2016-05-04 10:15:00,1,12.584874321203024
4,FMPP0047250998,19.20627,72.979818,FMPC0115234051,19.198087,72.976461,2016-05-04 13:00:00,2016-05-04 16:00:00,0.08,2016-05-04 10:34:48,0,7.327556133735834
4,FMPC0115234051,19.198087,72.976461,FMPP0047252259,19.1989885,72.9770245,2016-05-04 13:00:00,2016-05-04 16:00:00,0.02,2016-05-04 10:51:00,0,10.780923061059038
4,FMPP0047252259,19.1989885,72.9770245,FMPP0047252061,19.197627,72.976334,2016-05-04 13:00:00,2016-05-04 16:00:00,0.04,2016-05-04 11:08:24,0,11.826300793600284
4,FMPP0047252061,19.197627,72.976334,FMPP0047252408,19.187866,72.951532,2016-05-04 13:00:00,2016-05-04 16:00:00,0.23,2016-05-04 11:37:12,0,24.302385537183188
4,FMPP0047252408,19.187866,72.951532,FMPP0047218270,19.187854,72.978388,2016-05-04 13:00:00,2016-05-04 16:00:00,0.21,2016-05-04 12:04:48,0,12.584874321203024
4,FMPP0047218270,19.187854,72.978388,FMPC0115275205,19.185294,72.973878,2016-05-04 13:00:00,2016-05-04 16:00:00,0.13,2016-05-04 12:27:36,0,1.9919634645923705
4,FMPC0115275205,19.185294,72.973878,FMPC0115282642,19.26037,73.1828865,2016-05-04 13:00:00,2016-05-04 16:00:00,1.06,2016-05-04 13:46:12,1,22.067629122735116
4,FMPC0115282642,19.26037,73.1828865,FMPC0115239042,19.254444,73.134444,2016-05-04 13:00:00,2016-05-04 16:00:00,0.29,2016-05-04 14:18:36,1,12.584874321203024
4,FMPC0115239042,19.254444,73.134444,FMPP0047250418,19.166689,73.237859,2016-05-04 13:00:00,2016-05-04 16:00:00,0.9,2016-05-04 15:27:36,1,10.780923061059038
4,FMPP0047250418,19.166689,73.237859,FMPP0047248447,19.188764,73.087824,2016-05-04 13:00:00,2016-05-04 16:00:00,1.05,2016-05-04 16:45:36,1,10.780923061059038
4,FMPP0047248447,19.188764,73.087824,FMPP0047220750,19.113522,73.002512,2016-05-04 13:00:00,2016-05-04 16:00:00,0.65,2016-05-04 17:39:36,0,16.893455575522758
4,FMPP0047220750,19.113522,73.002512,Sink,19.237481,73.034974,,,0.99,2016-05-04 18:54:00,,
5,Hub,19.237481,73.034974,FMPP0047225148,19.180195,72.9811,2016-05-04 10:00:00,2016-05-04 13:00:00,0.64,2016-05-04 10:15:00,1,2.0044779400604567
5,FMPP0047225148,19.180195,72.9811,FMPP0047251228,19.221172,72.993536,2016-05-04 10:00:00,2016-05-04 13:00:00,0.41,2016-05-04 10:54:36,1,12.637392576875003
5,FMPP0047251228,19.221172,72.993536,FMPP0047227561,19.146071,72.996175,2016-05-04 10:00:00,2016-05-04 13:00:00,0.55,2016-05-04 11:42:36,1,14.133136153363717
5,FMPP0047227561,19.146071,72.996175,FMPP0047229262,19.046196,73.023436,2016-05-04 10:00:00,2016-05-04 13:00:00,0.44,2016-05-04 12:24:00,1,20.74289804901237
5,FMPP0047229262,19.046196,73.023436,FMPC0115327979,19.038187,73.014907,2016-05-04 13:00:00,2016-05-04 16:00:00,0.11,2016-05-04 12:45:36,0,11.743746372624999
5,FMPC0115327979,19.038187,73.014907,FMPP0047227998,19.028204,73.042684,2016-05-04 13:00:00,2016-05-04 16:00:00,0.23,2016-05-04 13:14:24,1,19.944096407533593
5,FMPP0047227998,19.028204,73.042684,FMPP0047228503,19.013184,73.0135,2016-05-04 13:00:00,2016-05-04 16:00:00,0.27,2016-05-04 13:45:36,1,1.18007410997025
5,FMPP0047228503,19.013184,73.0135,FMPP0047228389,19.012237,73.010692,2016-05-04 13:00:00,2016-05-04 16:00:00,0.07,2016-05-04 14:04:48,1,13.675556456867707
5,FMPP0047228389,19.012237,73.010692,FMPC0115335098,19.098272,72.998479,2016-05-04 13:00:00,2016-05-04 16:00:00,0.35,2016-05-04 14:40:48,1,10.780923061059038
5,FMPC0115335098,19.098272,72.998479,FMPP0047230474,19.105188,73.00077,2016-05-04 13:00:00,2016-05-04 16:00:00,0.14,2016-05-04 15:04:12,1,26.07417634326794
5,FMPP0047230474,19.105188,73.00077,FMPP0047250568,19.012138,73.090291,2016-05-04 13:00:00,2016-05-04 16:00:00,0.73,2016-05-04 16:03:00,1,10.780923061059038
5,FMPP0047250568,19.012138,73.090291,Sink,19.237481,73.034974,,,1.4,2016-05-04 17:42:00,,
6,Hub,19.237481,73.034974,FMPC0115333599,19.414706,72.866071,2016-05-04 10:00:00,2016-05-04 13:00:00,1.42,2016-05-04 10:15:00,1,12.584874321203024
6,FMPC0115333599,19.414706,72.866071,FMPC0115265841,19.23099,72.841202,2016-05-04 10:00:00,2016-05-04 13:00:00,0.89,2016-05-04 11:23:24,1,20.74289804901237
6,FMPC0115265841,19.23099,72.841202,FMPP0047215158,19.079802,72.851502,2016-05-04 10:00:00,2016-05-04 13:00:00,1.18,2016-05-04 12:49:12,1,2.0044779400604567
6,FMPP0047215158,19.079802,72.851502,FMPP0047253204,19.079783,72.854727,2016-05-04 10:00:00,2016-05-04 13:00:00,0.06,2016-05-04 13:07:48,1,11.297140396207293
6,FMPP0047253204,19.079783,72.854727,FMPP0047251145,19.040613,72.865065,2016-05-04 10:00:00,2016-05-04 13:00:00,0.44,2016-05-04 13:49:12,1,10.780923061059038
6,FMPP0047251145,19.040613,72.865065,FMPP0047250070,18.928051,72.820864,2016-05-04 10:00:00,2016-05-04 13:00:00,0.55,2016-05-04 14:37:12,0,10.780923061059038
6,FMPP0047250070,18.928051,72.820864,FMPP0047245621,19.094643,73.012645,2016-05-04 10:00:00,2016-05-04 13:00:00,0.68,2016-05-04 15:33:00,0,2.2242665043632814
6,FMPP0047245621,19.094643,73.012645,FMPC0115328347,19.094355,73.012147,2016-05-04 13:00:00,2016-05-04 16:00:00,0.03,2016-05-04 15:49:48,1,11.743746372624999
6,FMPC0115328347,19.094355,73.012147,FMPP0047219527,19.041413,73.077335,2016-04-29 13:00:00,2016-04-29 16:00:00,0.49,2016-05-04 16:34:12,1,14.133136153363717
6,FMPP0047219527,19.041413,73.077335,FMPP0047226323,19.038736,73.071482,2016-05-04 13:00:00,2016-05-04 16:00:00,0.1,2016-05-04 16:55:12,1,26.832133331745073
6,FMPP0047226323,19.038736,73.071482,FMPC0115286432,19.048079,73.06849,2016-05-04 13:00:00,2016-05-04 16:00:00,0.11,2016-05-04 17:16:48,0,8.823211955501735
6,FMPC0115286432,19.048079,73.06849,FMPP0047229336,19.0342635,73.07493149999999,2016-05-04 13:00:00,2016-05-04 16:00:00,0.2,2016-05-04 17:43:48,0,22.067629122735116
6,FMPP0047229336,19.0342635,73.07493149999999,Sink,19.237481,73.034974,,,1.4,2016-05-04 19:22:48,,
7,Hub,19.237481,73.034974,FMPP0047226325,19.201298,72.970114,2016-05-04 10:00:00,2016-05-04 13:00:00,0.54,2016-05-04 10:15:00,1,20.74289804901237
7,FMPP0047226325,19.201298,72.970114,FMPC0115080326,19.185389,72.98776,2016-04-29 10:00:00,2016-04-29 13:00:00,0.23,2016-05-04 10:43:48,1,2.0044779400604567
7,FMPC0115080326,19.185389,72.98776,FMPP0047249082,19.175565,73.00291,2016-05-04 10:00:00,2016-05-04 13:00:00,0.21,2016-05-04 11:11:24,1,24.302385537183188
7,FMPP0047249082,19.175565,73.00291,FMPP0047230203,19.108251,72.998462,2016-05-04 10:00:00,2016-05-04 13:00:00,0.61,2016-05-04 12:03:00,1,3.319574450347391
7,FMPP0047230203,19.108251,72.998462,FMPP0047250593,19.099401,73.000325,2016-05-04 10:00:00,2016-05-04 13:00:00,0.23,2016-05-04 12:31:48,1,10.780923061059038
7,FMPP0047250593,19.099401,73.000325,FMPC0115275291,19.213661,73.114918,2016-05-04 10:00:00,2016-05-04 13:00:00,0.88,2016-05-04 13:39:36,1,19.972327778522576
7,FMPC0115275291,19.213661,73.114918,FMPP0047244688,19.21908,73.118427,2016-05-04 10:00:00,2016-05-04 13:00:00,0.11,2016-05-04 14:01:12,0,10.780923061059038
7,FMPP0047244688,19.21908,73.118427,FMPP0047245840,19.705965,72.76749,2016-05-04 10:00:00,2016-05-04 13:00:00,2.09,2016-05-04 16:21:36,0,1.5343221075
7,FMPP0047245840,19.705965,72.76749,FMPP0047232432,19.219911,73.087451,2016-05-04 10:00:00,2016-05-04 13:00:00,2.09,2016-05-04 18:42:00,0,1.773410944392153
7,FMPP0047232432,19.219911,73.087451,Sink,19.237481,73.034974,,,1.45,2016-05-04 20:24:00,,
8,Hub,19.237481,73.034974,FMPP0047252679,19.2307,73.1386,2016-05-04 10:00:00,2016-05-04 13:00:00,1.11,2016-05-04 10:15:00,1,10.780923061059038
8,FMPP0047252679,19.2307,73.1386,FMPP0047251416,19.023243,73.088697,2016-05-04 10:00:00,2016-05-04 13:00:00,2,2016-05-04 12:30:00,1,24.302385537183188
8,FMPP0047251416,19.023243,73.088697,FMPC0115283885,19.019738,73.08834,2016-05-04 10:00:00,2016-05-04 13:00:00,0.1,2016-05-04 12:51:00,1,1.294948127694347
8,FMPC0115283885,19.019738,73.08834,FMPP0047249882,19.413888,72.825305,2016-05-04 13:00:00,2016-05-04 16:00:00,2,2016-05-04 15:06:00,1,10.780923061059038
8,FMPP0047249882,19.413888,72.825305,Sink,19.237481,73.034974,,,1.64,2016-05-04 16:59:24,,
