Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
1,Hub,28.714921,77.315002,FMPP0047479604,28.614427,77.286915,2016-05-07 08:00:00,2016-05-07 14:00:00,1.23,2016-05-07 08:15:00,1,7.47665889609375
1,FMPP0047479604,28.614427,77.286915,FMPP0047482822,28.661789,77.143224,2016-05-07 08:00:00,2016-05-07 14:00:00,0.64,2016-05-07 09:08:24,1,16.017444610903436
1,FMPP0047482822,28.661789,77.143224,FMPP0047508265,28.650916,77.108868,2016-05-07 08:00:00,2016-05-07 14:00:00,0.41,2016-05-07 09:48:00,1,14.133136153363717
1,FMPP0047508265,28.650916,77.108868,FMPP0047340988,28.5944,77.024459,2016-05-05 08:00:00,2016-05-05 14:00:00,0.85,2016-05-07 10:54:00,1,11.588998586228126
1,FMPP0047340988,28.5944,77.024459,FMPP0047469782,28.542704,77.122491,2016-05-07 08:00:00,2016-05-07 14:00:00,0.71,2016-05-07 11:51:36,1,8.488151671584378
1,FMPP0047469782,28.542704,77.122491,FMPP0047540592,28.582674,77.081678,2016-05-07 14:00:00,2016-05-07 20:00:00,0.63,2016-05-07 12:44:24,0,16.16481051944531
1,FMPP0047540592,28.582674,77.081678,FMPP0047543017,28.624456,77.112478,2016-05-07 14:00:00,2016-05-07 20:00:00,0.79,2016-05-07 13:46:48,0,18.75978757352339
1,FMPP0047543017,28.624456,77.112478,FMPC0115388801,28.680221,77.285956,2016-05-04 14:00:00,2016-05-04 20:00:00,1.32,2016-05-07 15:21:00,1,10.223896350937501
1,FMPC0115388801,28.680221,77.285956,Sink,28.714921,77.315002,,,0.94,2016-05-07 16:32:24,,
2,Hub,28.714921,77.315002,FMPC0115619221,28.706623999999998,77.287171,2016-05-05 08:00:00,2016-05-05 14:00:00,0.48,2016-05-05 08:15:00,1,1.9726998525000001
2,FMPC0115619221,28.706623999999998,77.287171,FMPC0116024814,28.699783,77.279885,2016-05-07 08:00:00,2016-05-07 14:00:00,0.2,2016-05-05 08:42:00,1,1.6439165437500003
2,FMPC0116024814,28.699783,77.279885,FMPP0047472059,28.710785,77.214902,2016-05-07 08:00:00,2016-05-07 14:00:00,0.43,2016-05-05 09:22:48,1,13.488546
