Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
2,Hub,19.237481,73.034974,FMPP0047610018,19.205667,73.002505,2016-08-05 10:00:00,2016-08-05 13:00:00,0.35,2016-08-05 10:15:00,1,13.313741741588471
2,FMPP0047610018,19.205667,73.002505,FMPP0047578913,19.189578,72.973883,2016-08-05 10:00:00,2016-08-05 13:00:00,0.36,2016-08-05 10:51:36,1,5.53091300503999
2,FMPP0047578913,19.189578,72.973883,FMPP0047607565,19.178665,72.964097,2016-08-05 10:00:00,2016-08-05 13:00:00,0.33,2016-08-05 11:26:24,1,14.04823948210703
2,FMPP0047607565,19.178665,72.964097,FMPP0047614725,19.178665,72.964097,2016-08-05 13:00:00,2016-08-05 16:00:00,0.0,2016-08-05 11:41:24,0,15.18292867405781
2,FMPP0047614725,19.178665,72.964097,FMPP0047614677,19.283318,72.955421,2016-08-05 13:00:00,2016-08-05 16:00:00,0.48,2016-08-05 12:25:12,0,12.32001559614
2,FMPP0047614677,19.283318,72.955421,FMPP0047611340,19.405934,72.867666,2016-08-05 13:00:00,2016-08-05 16:00:00,0.48,2016-08-05 13:09:00,1,23.901259101191005
2,FMPP0047611340,19.405934,72.867666,FMPP0047534336,19.391534,72.824585,2016-07-05 13:00:00,2016-07-05 16:00:00,0.3,2016-08-05 13:42:00,1,12.584874321203024
2,FMPP0047534336,19.391534,72.824585,FMPP0047610025,19.204497,72.850818,2016-08-05 13:00:00,2016-08-05 16:00:00,1.03,2016-08-05 14:58:48,1,10.780923061059038
2,FMPP0047610025,19.204497,72.850818,FMPP0047611603,19.268265,72.876093,2016-08-05 13:00:00,2016-08-05 16:00:00,0.38,2016-08-05 15:36:36,1,48.047511834208336
2,FMPP0047611603,19.268265,72.876093,FMPC0115978438,19.277144,72.859051,2016-06-05 13:00:00,2016-06-05 16:00:00,0.21,2016-08-05 16:04:12,1,1.294948127694347
2,FMPC0115978438,19.277144,72.859051,Sink,19.237481,73.034974,,,1.77,2016-08-05 18:05:24,,
3,Hub,19.237481,73.034974,FMPC0115929640,19.308396,73.065497,2016-06-05 13:00:00,2016-06-05 16:00:00,0.5,2016-06-05 13:15:00,1,3.7067156683593745
3,FMPC0115929640,19.308396,73.065497,FMPC0116517783,19.29732,73.038234,2016-08-05 13:00:00,2016-08-05 16:00:00,0.22,2016-06-05 13:43:12,1,5.380963180453056
3,FMPC0116517783,19.29732,73.038234,FMPP0047610370,19.079298,72.854447,2016-08-05 13:00:00,2016-08-05 16:00:00,1.63,2016-06-05 15:36:00,1,0.7055309826629168
3,FMPP0047610370,19.079298,72.854447,FMPP0047608716,19.079298,72.854447,2016-08-05 13:00:00,2016-08-05 16:00:00,0.0,2016-06-05 15:51:00,1,0.7055309826629168
3,FMPP0047608716,19.079298,72.854447,FMPP0047608744,19.146534,72.9927,2016-08-05 13:00:00,2016-08-05 16:00:00,0.93,2016-06-05 17:01:48,0,5.380963180453056
3,FMPP0047608744,19.146534,72.9927,FMPC0116497752,19.148503,72.99798,2016-08-05 13:00:00,2016-08-05 16:00:00,0.1,2016-06-05 17:22:48,0,27.5903993259375
3,FMPC0116497752,19.148503,72.99798,FMPC0116491829,19.011336,73.031529,2016-08-05 13:00:00,2016-08-05 16:00:00,0.47,2016-06-05 18:06:00,0,18.75978757352339
3,FMPC0116491829,19.011336,73.031529,FMPP0047516134,19.02962,73.060293,2016-07-05 13:00:00,2016-07-05 16:00:00,0.26,2016-06-05 18:36:36,0,10.780923061059038
3,FMPP0047516134,19.02962,73.060293,FMPP0047603499,19.0471205,73.070019,2016-08-05 13:00:00,2016-08-05 16:00:00,0.17,2016-06-05 19:01:48,0,10.8806804252
3,FMPP0047603499,19.0471205,73.070019,FMPP0047604598,19.0342635,73.07493149999999,2016-08-05 13:00:00,2016-08-05 16:00:00,0.21,2016-06-05 19:29:24,0,10.799397263804448
3,FMPP0047604598,19.0342635,73.07493149999999,FMPP0047603733,19.0342635,73.07493149999999,2016-08-05 13:00:00,2016-08-05 16:00:00,0.0,2016-06-05 19:44:24,0,10.799397263804448
3,FMPP0047603733,19.0342635,73.07493149999999,FMPP0047582188,19.099413,73.007899,2016-08-05 13:00:00,2016-08-05 16:00:00,0.58,2016-06-05 20:34:12,0,2.122649461
3,FMPP0047582188,19.099413,73.007899,FMPP0047593052,19.021311,73.022245,2016-08-05 13:00:00,2016-08-05 16:00:00,0.47,2016-06-05 21:17:24,0,3.319574450347391
3,FMPP0047593052,19.021311,73.022245,FMPP0047608586,19.013029,73.016848,2016-08-05 13:00:00,2016-08-05 16:00:00,0.14,2016-06-05 21:40:48,0,14.04823948210703
3,FMPP0047608586,19.013029,73.016848,Sink,19.237481,73.034974,,,1.42,2016-06-05 23:21:00,,
4,Hub,19.237481,73.034974,FMPP0047601942,19.273855,72.968015,2016-08-05 10:00:00,2016-08-05 13:00:00,1.33,2016-08-05 10:15:00,1,11.796207435078802
4,FMPP0047601942,19.273855,72.968015,FMPP0047592695,19.271367,72.890787,2016-08-05 10:00:00,2016-08-05 13:00:00,0.5,2016-08-05 11:00:00,1,5.137727949022427
4,FMPP0047592695,19.271367,72.890787,FMPP0047608394,19.284346,72.864584,2016-08-05 10:00:00,2016-08-05 13:00:00,0.3,2016-08-05 11:33:00,1,10.780923061059038
4,FMPP0047608394,19.284346,72.864584,FMPP0047607077,19.290174999999998,72.869981,2016-08-05 10:00:00,2016-08-05 13:00:00,0.16,2016-08-05 11:57:36,1,10.780923061059038
4,FMPP0047607077,19.290174999999998,72.869981,FMPC0116484078,19.237003,72.847593,2016-08-05 10:00:00,2016-08-05 13:00:00,0.67,2016-08-05 12:52:48,1,27.622974070920627
4,FMPC0116484078,19.237003,72.847593,FMPP0047607186,19.434686,72.873953,2016-08-05 10:00:00,2016-08-05 13:00:00,0.61,2016-08-05 13:44:24,1,17.99309724090539
4,FMPP0047607186,19.434686,72.873953,FMPC0116488425,19.038497,73.018,2016-08-05 10:00:00,2016-08-05 13:00:00,1.34,2016-08-05 15:19:48,0,8.488151671584378
4,FMPC0116488425,19.038497,73.018,FMPP0047582169,19.025444,73.096832,2016-08-05 10:00:00,2016-08-05 13:00:00,0.37,2016-08-05 15:57:00,0,3.319574450347391
4,FMPP0047582169,19.025444,73.096832,FMPP0047607878,19.037182,73.103698,2016-08-05 10:00:00,2016-08-05 13:00:00,0.2,2016-08-05 16:24:00,0,2.3813571602584793
4,FMPP0047607878,19.037182,73.103698,FMPP0047606965,19.013251,73.089412,2016-08-05 10:00:00,2016-08-05 13:00:00,0.43,2016-08-05 17:04:48,0,3.9070416523125004
4,FMPP0047606965,19.013251,73.089412,FMPP0047608075,18.996373,73.123123,2016-08-05 10:00:00,2016-08-05 13:00:00,0.47,2016-08-05 17:48:00,0,16.204119295258124
4,FMPP0047608075,18.996373,73.123123,Sink,19.237481,73.034974,,,1.51,2016-08-05 19:33:36,,
5,Hub,19.237481,73.034974,FMPC0116450468,19.162862,72.991689,2016-08-05 10:00:00,2016-08-05 13:00:00,0.78,2016-08-05 10:15:00,1,5.137727949022427
5,FMPC0116450468,19.162862,72.991689,FMPP0047579089,19.16097,72.99083,2016-08-05 10:00:00,2016-08-05 13:00:00,0.05,2016-08-05 10:33:00,1,1.1929266205755
5,FMPP0047579089,19.16097,72.99083,FMPC0116479909,19.106748,72.933533,2016-08-05 10:00:00,2016-08-05 13:00:00,0.37,2016-08-05 11:10:12,1,14.070018413686576
5,FMPC0116479909,19.106748,72.933533,FMPC0116487288,19.177541,72.970007,2016-08-05 10:00:00,2016-08-05 13:00:00,0.35,2016-08-05 11:46:12,1,13.313741741588471
5,FMPC0116487288,19.177541,72.970007,FMPC0116419109,18.928051,72.820864,2016-08-05 10:00:00,2016-08-05 13:00:00,0.93,2016-08-05 12:57:00,1,12.584874321203024
5,FMPC0116419109,18.928051,72.820864,FMPP0047579141,19.076816,72.999639,2016-08-05 10:00:00,2016-08-05 13:00:00,0.57,2016-08-05 13:46:12,1,3.238775938573375
5,FMPP0047579141,19.076816,72.999639,FMPP0047609975,19.078914,73.007772,2016-08-05 10:00:00,2016-08-05 13:00:00,0.12,2016-08-05 14:08:24,0,12.584874321203024
5,FMPP0047609975,19.078914,73.007772,FMPP0047604032,18.4372,74.56769,2016-08-05 10:00:00,2016-08-05 13:00:00,2.18,2016-08-05 16:34:12,0,26.348841477724793
5,FMPP0047604032,18.4372,74.56769,FMPC0116484388,19.233228,72.984374,2016-08-05 13:00:00,2016-08-05 16:00:00,2.18,2016-08-05 19:00:00,0,16.075377713451466
5,FMPC0116484388,19.233228,72.984374,Sink,19.237481,73.034974,,,1.21,2016-08-05 20:27:36,,
6,Hub,19.237481,73.034974,FMPC0116491596,19.155626,73.080038,2016-08-05 10:00:00,2016-08-05 13:00:00,0.84,2016-08-05 10:15:00,1,19.972327778522576
6,FMPC0116491596,19.155626,73.080038,FMPC0116491332,19.217848,73.111696,2016-08-05 10:00:00,2016-08-05 13:00:00,0.45,2016-08-05 10:57:00,1,5.380963180453056
6,FMPC0116491332,19.217848,73.111696,FMPC0116452059,19.166689,73.237859,2016-08-05 10:00:00,2016-08-05 13:00:00,0.99,2016-08-05 12:11:24,1,2.2272999962331803
6,FMPC0116452059,19.166689,73.237859,FMPP0047609086,19.160222,73.234626,2016-08-05 10:00:00,2016-08-05 13:00:00,0.11,2016-08-05 12:33:00,1,22.067629122735116
6,FMPP0047609086,19.160222,73.234626,FMPP0047593925,19.188755,73.220474,2016-08-05 10:00:00,2016-08-05 13:00:00,0.35,2016-08-05 13:09:00,1,3.7067156683593745
6,FMPP0047593925,19.188755,73.220474,FMPP0047605822,19.208744,73.08424,2016-08-05 13:00:00,2016-08-05 16:00:00,0.89,2016-08-05 14:17:24,1,1.423616853281432
6,FMPP0047605822,19.208744,73.08424,FMPP0047581579,18.445951,73.857956,2016-08-05 13:00:00,2016-08-05 16:00:00,2.18,2016-08-05 16:43:12,1,1.1929266205755
6,FMPP0047581579,18.445951,73.857956,Sink,19.237481,73.034974,,,2.18,2016-08-05 19:09:00,,
