Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
1,Hub,19.237481,73.034974,FMPC0115018346,19.23869,73.04149,2016-05-03 13:00:00,2016-05-03 16:00:00,0.16,2016-05-03 13:15:00,1,5.380963180453056
1,FMPC0115018346,19.23869,73.04149,FMPP0047165096,19.306728,73.056298,2016-05-03 13:00:00,2016-05-03 16:00:00,0.41,2016-05-03 13:54:36,1,24.302385537183188
1,FMPP0047165096,19.306728,73.056298,FMPP0047141450,19.222143,72.98334,2016-05-03 13:00:00,2016-05-03 16:00:00,0.62,2016-05-03 14:46:48,1,10.8806804252
1,FMPP0047141450,19.222143,72.98334,FMPP0047151080,19.214236,72.97229,2016-05-03 13:00:00,2016-05-03 16:00:00,0.24,2016-05-03 15:16:12,1,10.780923061059038
1,FMPP0047151080,19.214236,72.97229,FMPP0047150702,19.201698,72.979217,2016-05-03 13:00:00,2016-05-03 16:00:00,0.15,2016-05-03 15:40:12,1,11.496937154667224
1,FMPP0047150702,19.201698,72.979217,FMPP0047146946,19.255296,72.973089,2016-05-03 13:00:00,2016-05-03 16:00:00,0.19,2016-05-03 16:06:36,1,10.780923061059038
1,FMPP0047146946,19.255296,72.973089,FMPP0047143550,19.254228,72.971375,2016-05-03 16:00:00,2016-05-03 18:00:00,0.03,2016-05-03 16:23:24,1,24.302385537183188
1,FMPP0047143550,19.254228,72.971375,FMPP0047141973,19.252891,72.98126,2016-05-03 16:00:00,2016-05-03 18:00:00,0.09,2016-05-03 16:43:48,1,52.0963260216587
1,FMPP0047141973,19.252891,72.98126,FMPP0047092480,19.178665,72.964097,2016-05-03 16:00:00,2016-05-03 18:00:00,0.41,2016-05-03 17:23:24,1,3.238775938573375
1,FMPP0047092480,19.178665,72.964097,Sink,19.237481,73.034974,,,0.88,2016-05-03 18:31:12,,
2,Hub,19.237481,73.034974,FMPP0047152316,19.210458,72.985476,2016-05-03 10:00:00,2016-05-03 13:00:00,0.27,2016-05-03 10:15:00,1,12.584874321203024
2,FMPP0047152316,19.210458,72.985476,FMPC0115005261,19.218178,72.970453,2016-05-03 10:00:00,2016-05-03 13:00:00,0.07,2016-05-03 10:34:12,1,14.692615838784297
2,FMPC0115005261,19.218178,72.970453,FMPP0047141655,19.222992,72.960435,2016-05-03 10:00:00,2016-05-03 13:00:00,0.08,2016-05-03 10:54:00,1,11.588998586228126
2,FMPP0047141655,19.222992,72.960435,FMPP0047138765,19.185294,72.973878,2016-05-03 10:00:00,2016-05-03 13:00:00,0.43,2016-05-03 11:34:48,1,4.56441436652338
2,FMPP0047138765,19.185294,72.973878,FMPP0047141516,19.17885,72.973824,2016-05-03 10:00:00,2016-05-03 13:00:00,0.14,2016-05-03 11:58:12,1,10.782854642191333
2,FMPP0047141516,19.17885,72.973824,FMPP0047144407,19.031165,72.856409,2016-05-03 10:00:00,2016-05-03 13:00:00,0.58,2016-05-03 12:48:00,1,2.3813571602584793
2,FMPP0047144407,19.031165,72.856409,FMPP0047140857,18.928051,72.820864,2016-05-03 10:00:00,2016-05-03 13:00:00,0.46,2016-05-03 13:30:36,1,10.8806804252
2,FMPP0047140857,18.928051,72.820864,FMPP0047144961,18.928051,72.820864,2016-05-03 10:00:00,2016-05-03 13:00:00,0.0,2016-05-03 13:45:36,1,5.380963180453056
2,FMPP0047144961,18.928051,72.820864,FMPP0047137967,18.928051,72.820864,2016-05-03 13:00:00,2016-05-03 16:00:00,0.0,2016-05-03 14:00:36,1,1.294948127694347
2,FMPP0047137967,18.928051,72.820864,FMPP0047135666,19.046172,73.082141,2016-05-03 13:00:00,2016-05-03 16:00:00,0.81,2016-05-03 15:04:12,1,22.273212131759212
2,FMPP0047135666,19.046172,73.082141,FMPP0047146471,19.037391,73.027651,2016-05-03 13:00:00,2016-05-03 16:00:00,0.29,2016-05-03 15:36:36,1,11.496937154667224
2,FMPP0047146471,19.037391,73.027651,FMPC0115015822,19.037264,73.01221,2016-05-03 13:00:00,2016-05-03 16:00:00,0.18,2016-05-03 16:02:24,1,4.62551312746164
2,FMPC0115015822,19.037264,73.01221,FMPC0115027573,19.096021,73.008397,2016-05-03 13:00:00,2016-05-03 16:00:00,0.3,2016-05-03 16:35:24,1,18.030560955262498
2,FMPC0115027573,19.096021,73.008397,FMPC0115017655,19.101514,73.00044,2016-05-03 13:00:00,2016-05-03 16:00:00,0.18,2016-05-03 17:01:12,0,4.774544611816874
2,FMPC0115017655,19.101514,73.00044,Sink,19.237481,73.034974,,,1.23,2016-05-03 18:30:00,,
3,Hub,19.237481,73.034974,FMPP0047095263,19.196625,72.974339,2016-05-07 10:00:00,2016-05-07 13:00:00,0.44,2016-05-07 10:15:00,1,13.7725320198375
3,FMPP0047095263,19.196625,72.974339,FMPP0047095238,19.222143,72.98334,2016-05-03 10:00:00,2016-05-03 13:00:00,0.29,2016-05-07 10:47:24,1,25.30971870956148
3,FMPP0047095238,19.222143,72.98334,FMPC0115009870,19.280395,72.871114,2016-05-03 10:00:00,2016-05-03 13:00:00,0.59,2016-05-07 11:37:48,1,1.3707963600684723
3,FMPC0115009870,19.280395,72.871114,FMPC0115012296,19.270683,72.868692,2016-05-03 10:00:00,2016-05-03 13:00:00,0.13,2016-05-07 12:00:36,1,12.040143841507291
3,FMPC0115012296,19.270683,72.868692,FMPP0047143256,19.290364,72.85739,2016-05-03 10:00:00,2016-05-03 13:00:00,0.25,2016-05-07 12:30:36,1,5.380963180453056
3,FMPP0047143256,19.290364,72.85739,FMPC0115000755,19.294824,72.84869,2016-05-03 13:00:00,2016-05-03 16:00:00,0.08,2016-05-07 12:50:24,0,22.067629122735116
3,FMPC0115000755,19.294824,72.84869,FMPC0115018230,19.282758,72.878303,2016-05-03 13:00:00,2016-05-03 16:00:00,0.32,2016-05-07 13:24:36,1,4.09524902071875
3,FMPC0115018230,19.282758,72.878303,FMPC0115037852,19.281479,72.86337,2016-05-03 13:00:00,2016-05-03 16:00:00,0.19,2016-05-07 13:51:00,1,12.584874321203024
3,FMPC0115037852,19.281479,72.86337,FMPP0047134356,19.303166,72.860367,2016-05-03 16:00:00,2016-05-03 18:00:00,0.36,2016-05-07 14:27:36,0,20.74289804901237
3,FMPP0047134356,19.303166,72.860367,FMPP0047139885,19.208509,72.957927,2016-05-03 16:00:00,2016-05-03 18:00:00,1.69,2016-05-07 16:24:00,1,2.0044779400604567
3,FMPP0047139885,19.208509,72.957927,FMPP0047096009,19.206668,72.961262,2016-05-03 16:00:00,2016-05-03 18:00:00,0.09,2016-05-07 16:44:24,1,10.746773252986518
3,FMPP0047096009,19.206668,72.961262,FMPC0114973284,19.099962,73.009165,2016-05-03 16:00:00,2016-05-03 18:00:00,0.67,2016-05-07 17:39:36,1,2.0044779400604567
3,FMPC0114973284,19.099962,73.009165,Sink,19.237481,73.034974,,,1.08,2016-05-07 18:59:24,,
4,Hub,19.237481,73.034974,FMPC0114382933,19.211739,72.95599,2016-04-29 13:00:00,2016-04-29 16:00:00,0.5,2016-04-29 13:15:00,1,2.3689119288333336
4,FMPC0114382933,19.211739,72.95599,FMPP0047144856,19.160796,72.989664,2016-05-03 13:00:00,2016-05-03 16:00:00,0.4,2016-04-29 13:54:00,1,10.780923061059038
4,FMPP0047144856,19.160796,72.989664,FMPP0047135373,19.157271,72.997228,2016-05-03 13:00:00,2016-05-03 16:00:00,0.14,2016-04-29 14:17:24,1,19.005012762472457
4,FMPP0047135373,19.157271,72.997228,FMPP0047122728,19.222412,72.987969,2016-05-03 13:00:00,2016-05-03 16:00:00,0.56,2016-04-29 15:06:00,1,12.637392576875003
4,FMPP0047122728,19.222412,72.987969,FMPP0047148898,19.178665,72.964097,2016-05-03 13:00:00,2016-05-03 16:00:00,0.41,2016-04-29 15:45:36,1,10.780923061059038
4,FMPP0047148898,19.178665,72.964097,FMPP0047145745,19.189813,72.971758,2016-05-03 13:00:00,2016-05-03 16:00:00,0.25,2016-04-29 16:15:36,1,11.826300793600284
4,FMPP0047145745,19.189813,72.971758,FMPC0115014207,19.185294,72.973878,2016-05-03 13:00:00,2016-05-03 16:00:00,0.25,2016-04-29 16:45:36,1,8.823211955501735
4,FMPC0115014207,19.185294,72.973878,FMPC0115005455,19.185294,72.973878,2016-05-03 13:00:00,2016-05-03 16:00:00,0.0,2016-04-29 17:00:36,0,20.74289804901237
4,FMPC0115005455,19.185294,72.973878,FMPP0047127462,19.252891,72.98126,2016-05-03 13:00:00,2016-05-03 16:00:00,0.45,2016-04-29 17:42:36,0,10.780923061059038
4,FMPP0047127462,19.252891,72.98126,FMPP0047134618,19.187869,73.045442,2016-05-03 13:00:00,2016-05-03 16:00:00,0.74,2016-04-29 18:42:00,0,18.75978757352339
4,FMPP0047134618,19.187869,73.045442,FMPC0115043421,19.223212,73.086413,2016-05-03 13:00:00,2016-05-03 16:00:00,0.99,2016-04-29 19:56:24,0,13.500529830192711
4,FMPC0115043421,19.223212,73.086413,FMPP0047146187,19.19613,73.093987,2016-05-03 13:00:00,2016-05-03 16:00:00,0.29,2016-04-29 20:28:48,0,5.380963180453056
4,FMPP0047146187,19.19613,73.093987,Sink,19.237481,73.034974,,,1.08,2016-04-29 21:48:36,,
5,Hub,19.237481,73.034974,FMPC0113348598,19.269529,73.046273,2016-04-27 10:00:00,2016-04-27 13:00:00,0.41,2016-04-27 10:15:00,1,3.9070416523125004
5,FMPC0113348598,19.269529,73.046273,FMPP0047138276,19.28929,73.06745,2016-05-03 10:00:00,2016-05-03 13:00:00,0.26,2016-04-27 10:45:36,1,12.040143841507291
5,FMPP0047138276,19.28929,73.06745,FMPP0047133600,19.28929,73.06745,2016-05-03 10:00:00,2016-05-03 13:00:00,0.0,2016-04-27 11:00:36,1,19.944096407533593
5,FMPP0047133600,19.28929,73.06745,FMPP0047141171,19.03319,73.044924,2016-05-03 10:00:00,2016-05-03 13:00:00,1.39,2016-04-27 12:39:00,1,2.0468319913972746
5,FMPP0047141171,19.03319,73.044924,FMPC0114972291,19.034194,73.01941,2016-05-03 10:00:00,2016-05-03 13:00:00,0.38,2016-04-27 13:16:48,1,12.637392576875003
5,FMPC0114972291,19.034194,73.01941,FMPP0047141821,19.012104,73.014649,2016-05-03 10:00:00,2016-05-03 13:00:00,0.17,2016-04-27 13:42:00,1,11.898180909709444
5,FMPP0047141821,19.012104,73.014649,FMPP0047137124,19.009702,73.016506,2016-05-03 10:00:00,2016-05-03 13:00:00,0.04,2016-04-27 13:59:24,1,1.3707963600684723
5,FMPP0047137124,19.009702,73.016506,FMPP0047091865,19.07413,72.99873,2016-05-03 10:00:00,2016-05-03 13:00:00,0.32,2016-04-27 14:33:36,0,7.0261625355468755
5,FMPP0047091865,19.07413,72.99873,FMPP0047144905,19.076336,72.998111,2016-05-03 13:00:00,2016-05-03 16:00:00,0.01,2016-04-27 14:49:12,1,19.56117829177024
5,FMPP0047144905,19.076336,72.998111,FMPP0047143008,19.073047,72.995264,2016-05-03 13:00:00,2016-05-03 16:00:00,0.03,2016-04-27 15:06:00,1,10.780923061059038
5,FMPP0047143008,19.073047,72.995264,FMPP0047152987,19.073605,73.017633,2016-05-03 13:00:00,2016-05-03 16:00:00,0.1,2016-04-27 15:27:00,1,12.584874321203024
