Van No,Start Node,Start Latitude,Start Longitude,End Node,End Latitude,End Longitude,Slot Start Time,Slot End Time,Time to Travel,Hitting Time,Slot Adherence,Load
1,Hub,28.714921,77.315002,FMPC0115605701,28.638946,77.296627,2016-05-05 14:00:00,2016-05-05 20:00:00,1.11,2016-05-05 14:15:00,1,10.780923061059038
1,FMPC0115605701,28.638946,77.296627,FMPP0047334688,28.68815,77.311236,2016-05-05 08:00:00,2016-05-05 14:00:00,0.63,2016-05-05 15:07:48,0,12.584874321203024
1,FMPP0047334688,28.68815,77.311236,FMPC0115042566,28.688464,77.290516,2016-05-03 14:00:00,2016-05-03 20:00:00,0.12,2016-05-05 15:30:00,1,11.588998586228126
1,FMPC0115042566,28.688464,77.290516,FMPP0047335247,28.687895,77.290358,2016-05-05 14:00:00,2016-05-05 20:00:00,0.02,2016-05-05 15:46:12,1,8.823211955501735
1,FMPP0047335247,28.687895,77.290358,FMPC0115610408,28.682157,77.319274,2016-05-05 14:00:00,2016-05-05 20:00:00,0.28,2016-05-05 16:18:00,1,14.450450201236329
1,FMPC0115610408,28.682157,77.319274,FMPP0047336102,28.689856,77.326807,2016-05-05 14:00:00,2016-05-05 20:00:00,0.17,2016-05-05 16:43:12,1,11.560264630786966
1,FMPP0047336102,28.689856,77.326807,FMPC0115388801,28.680221,77.285956,2016-05-04 14:00:00,2016-05-04 20:00:00,0.42,2016-05-05 17:23:24,1,10.223896350937501
1,FMPC0115388801,28.680221,77.285956,FMPP0047317434,28.677978,77.282809,2016-05-05 14:00:00,2016-05-05 20:00:00,0.1,2016-05-05 17:44:24,1,26.398896795104164
1,FMPP0047317434,28.677978,77.282809,FMPP0047271349,28.631294,77.309607,2016-05-04 14:00:00,2016-05-04 20:00:00,0.32,2016-05-05 18:18:36,1,4.393510856278737
1,FMPP0047271349,28.631294,77.309607,FMPP0047335275,28.632031,77.294915,2016-05-05 14:00:00,2016-05-05 20:00:00,0.15,2016-05-05 18:42:36,1,27.852418401925522
1,FMPP0047335275,28.632031,77.294915,Sink,28.714921,77.315002,,,1.13,2016-05-05 20:05:24,,
2,Hub,28.714921,77.315002,FMPC0115619221,28.706623999999998,77.287171,2016-05-05 08:00:00,2016-05-05 14:00:00,0.48,2016-05-05 08:15:00,1,1.9726998525000001
2,FMPC0115619221,28.706623999999998,77.287171,FMPP0047339631,28.700132,77.27966,2016-05-05 14:00:00,2016-05-05 20:00:00,0.19,2016-05-05 08:41:24,0,11.826300793600284
2,FMPP0047339631,28.700132,77.27966,FMPP0047341105,28.699405,77.278755,2016-05-05 14:00:00,2016-05-05 20:00:00,0.03,2016-05-05 08:58:12,0,11.496937154667224
2,FMPP0047341105,28.699405,77.278755,FMPP0047319332,28.712374,77.272277,2016-05-05 14:00:00,2016-05-05 20:00:00,0.3,2016-05-05 09:31:12,0,22.067629122735116
2,FMPP0047319332,28.712374,77.272277,FMPP0047343854,28.720697,77.262911,2016-05-05 14:00:00,2016-05-05 20:00:00,0.3,2016-05-05 10:04:12,0,8.823211955501735
2,FMPP0047343854,28.720697,77.262911,FMPC0115603539,28.726465,77.275713,2016-05-05 14:00:00,2016-05-05 20:00:00,0.32,2016-05-05 10:38:24,0,16.329728233365195
2,FMPC0115603539,28.726465,77.275713,FMPP0047340239,28.670315,77.290801,2016-05-05 14:00:00,2016-05-05 20:00:00,0.65,2016-05-05 11:32:24,0,17.812801505691905
2,FMPP0047340239,28.670315,77.290801,FMPP0047342698,28.665545,77.295256,2016-05-05 14:00:00,2016-05-05 20:00:00,0.1,2016-05-05 11:53:24,0,11.826300793600284
2,FMPP0047342698,28.665545,77.295256,FMPP0047336658,28.665896,77.294566,2016-05-05 14:00:00,2016-05-05 20:00:00,0.03,2016-05-05 12:10:12,0,8.823211955501735
2,FMPP0047336658,28.665896,77.294566,FMPC0115396750,28.656445,77.272733,2016-05-04 14:00:00,2016-05-04 20:00:00,0.42,2016-05-05 12:50:24,0,2.580420435800988
2,FMPC0115396750,28.656445,77.272733,Sink,28.714921,77.315002,,,1.11,2016-05-05 14:12:00,,
3,Hub,28.714921,77.315002,FMPP0047317389,28.694802,77.300461,2016-05-05 08:00:00,2016-05-05 14:00:00,0.53,2016-05-05 08:15:00,1,26.398896795104164
3,FMPP0047317389,28.694802,77.300461,FMPC0115623785,28.669519,77.310254,2016-05-05 08:00:00,2016-05-05 14:00:00,0.42,2016-05-05 08:55:12,1,4.867684050092014
3,FMPC0115623785,28.669519,77.310254,FMPP0047334408,28.671179,77.306857,2016-05-05 08:00:00,2016-05-05 14:00:00,0.09,2016-05-05 09:15:36,1,12.584874321203024
3,FMPP0047334408,28.671179,77.306857,FMPC0115605650,28.635152,77.282661,2016-05-05 08:00:00,2016-05-05 14:00:00,0.41,2016-05-05 09:55:12,1,18.047786217314616
